ts,inst,side,price,sizeFrac,reason
2025-03-07T10:15:00+00:00,ETH-USDT-SWAP,BUY,2192.89,0.010764227825343487,add_on_buy
2025-03-07T10:45:00+00:00,ETH-USDT-SWAP,BUY,2196.96,3.630283601993525e-05,add_on_buy
2025-03-07T12:00:00+00:00,ETH-USDT-SWAP,SELL,2198.32,0.040800530661363424,stoploss_tech
2025-03-07T12:45:00+00:00,ETH-USDT-SWAP,SELL,2178.52,0.030000000000000002,multi_indicator
2025-03-07T13:00:00+00:00,ETH-USDT-SWAP,BUY,2186.74,0.030000000000000002,takeprofit_short_trail
2025-03-07T13:45:00+00:00,ETH-USDT-SWAP,BUY,2188.22,0.03,multi_indicator
2025-03-07T14:15:00+00:00,ETH-USDT-SWAP,SELL,2185.19,0.03,takeprofit_trail
2025-03-07T14:30:00+00:00,ETH-USDT-SWAP,BUY,2210.63,0.029999999999999995,multi_indicator
2025-03-07T14:45:00+00:00,ETH-USDT-SWAP,SELL,2221.81,0.029999999999999995,takeprofit_trail
2025-03-07T15:00:00+00:00,ETH-USDT-SWAP,BUY,2223.91,0.03,multi_indicator
2025-03-07T15:15:00+00:00,ETH-USDT-SWAP,BUY,2210.34,0.010680384200068092,add_on_buy
2025-03-07T15:30:00+00:00,ETH-USDT-SWAP,SELL,2199.38,0.04068038420006809,takeprofit_trail
2025-03-07T15:45:00+00:00,ETH-USDT-SWAP,BUY,2209.6,0.03,multi_indicator
2025-03-07T16:00:00+00:00,ETH-USDT-SWAP,BUY,2196.5,0.010995253731486541,add_on_buy
2025-03-07T16:15:00+00:00,ETH-USDT-SWAP,SELL,2163.6,0.04099525373148654,takeprofit_aroon_rev
2025-03-07T16:30:00+00:00,ETH-USDT-SWAP,SELL,2159.05,0.03,multi_indicator
2025-03-07T18:30:00+00:00,ETH-USDT-SWAP,BUY,2182.75,0.03,takeprofit_short_trail
2025-03-07T21:15:00+00:00,ETH-USDT-SWAP,SELL,2153.86,0.03,multi_indicator
2025-03-08T00:30:00+00:00,ETH-USDT-SWAP,BUY,2145.3,0.03,takeprofit_short_trail
2025-03-08T08:15:00+00:00,ETH-USDT-SWAP,SELL,2134.36,0.029999999999999995,multi_indicator
2025-03-08T09:15:00+00:00,ETH-USDT-SWAP,BUY,2141.09,0.029999999999999995,takeprofit_short_trail
2025-03-08T10:00:00+00:00,ETH-USDT-SWAP,SELL,2129.4,0.029999999999999995,multi_indicator
2025-03-08T10:30:00+00:00,ETH-USDT-SWAP,BUY,2140.23,0.029999999999999995,takeprofit_short_trail
2025-03-08T12:15:00+00:00,ETH-USDT-SWAP,BUY,2160.72,0.030000000000000002,multi_indicator
2025-03-08T12:30:00+00:00,ETH-USDT-SWAP,BUY,2166.03,0.012045472084989519,add_on_buy
2025-03-08T13:15:00+00:00,ETH-USDT-SWAP,SELL,2184.71,0.012613641625496856,takeprofit_r1
2025-03-08T13:30:00+00:00,ETH-USDT-SWAP,BUY,2186.79,0.012249519034602039,add_on_buy
2025-03-08T14:30:00+00:00,ETH-USDT-SWAP,BUY,2184.95,4.6313163573533484e-05,add_on_buy
2025-03-08T14:45:00+00:00,ETH-USDT-SWAP,SELL,2178.95,0.04172766265766824,takeprofit_trail
2025-03-08T15:00:00+00:00,ETH-USDT-SWAP,BUY,2175.22,0.030000000000000002,multi_indicator
2025-03-08T15:15:00+00:00,ETH-USDT-SWAP,BUY,2185.4,0.01178297235556927,add_on_buy
2025-03-08T16:00:00+00:00,ETH-USDT-SWAP,SELL,2177.57,0.04178297235556927,stoploss_tech
2025-03-08T17:00:00+00:00,ETH-USDT-SWAP,BUY,2187.63,0.03,multi_indicator
2025-03-08T17:15:00+00:00,ETH-USDT-SWAP,BUY,2206.45,0.011791120279658134,add_on_buy
2025-03-08T18:00:00+00:00,ETH-USDT-SWAP,SELL,2197.34,0.04179112027965813,takeprofit_trail
2025-03-08T18:15:00+00:00,ETH-USDT-SWAP,BUY,2200.6,0.030000000000000002,multi_indicator
2025-03-08T18:30:00+00:00,ETH-USDT-SWAP,BUY,2207.32,0.011720508837110764,add_on_buy
2025-03-08T20:30:00+00:00,ETH-USDT-SWAP,SELL,2216.42,0.041720508837110766,takeprofit_trail
2025-03-08T20:45:00+00:00,ETH-USDT-SWAP,BUY,2213.14,0.03,multi_indicator
2025-03-08T21:00:00+00:00,ETH-USDT-SWAP,BUY,2218.37,0.011501404723557755,add_on_buy
2025-03-08T22:00:00+00:00,ETH-USDT-SWAP,SELL,2206.12,0.041501404723557754,takeprofit_trail
2025-03-08T23:45:00+00:00,ETH-USDT-SWAP,SELL,2203.76,0.03,multi_indicator
2025-03-09T00:15:00+00:00,ETH-USDT-SWAP,BUY,2206.9,0.03,takeprofit_short_trail
2025-03-09T02:00:00+00:00,ETH-USDT-SWAP,SELL,2189.44,0.03,multi_indicator
2025-03-09T04:00:00+00:00,ETH-USDT-SWAP,BUY,2187.56,0.03,takeprofit_short_trail
2025-03-09T04:15:00+00:00,ETH-USDT-SWAP,SELL,2187.1,0.03,multi_indicator
2025-03-09T06:30:00+00:00,ETH-USDT-SWAP,BUY,2182.49,0.03,takeprofit_short_trail
2025-03-09T06:45:00+00:00,ETH-USDT-SWAP,SELL,2179.72,0.030000000000000002,multi_indicator
2025-03-09T10:15:00+00:00,ETH-USDT-SWAP,BUY,2149.22,0.009000000000000001,takeprofit_short_r1
2025-03-09T10:30:00+00:00,ETH-USDT-SWAP,BUY,2144.92,0.0063,takeprofit_short_r2
2025-03-09T10:45:00+00:00,ETH-USDT-SWAP,BUY,2134.0,0.0029400000000000003,takeprofit_short_rsi
2025-03-09T11:30:00+00:00,ETH-USDT-SWAP,BUY,2144.63,0.011760000000000001,takeprofit_short_trail
2025-03-09T11:45:00+00:00,ETH-USDT-SWAP,SELL,2146.85,0.03,multi_indicator
2025-03-09T13:45:00+00:00,ETH-USDT-SWAP,BUY,2103.83,0.009,takeprofit_short_r2
2025-03-09T14:00:00+00:00,ETH-USDT-SWAP,BUY,2109.83,0.006299999999999999,takeprofit_short_r1
2025-03-09T14:15:00+00:00,ETH-USDT-SWAP,BUY,2115.11,0.014699999999999998,takeprofit_short_trail
2025-03-09T14:30:00+00:00,ETH-USDT-SWAP,SELL,2110.12,0.029999999999999995,multi_indicator
2025-03-09T16:00:00+00:00,ETH-USDT-SWAP,BUY,2103.54,0.029999999999999995,takeprofit_short_trail
2025-03-09T16:15:00+00:00,ETH-USDT-SWAP,SELL,2091.18,0.029999999999999995,multi_indicator
2025-03-09T16:45:00+00:00,ETH-USDT-SWAP,BUY,2049.19,0.008999999999999998,takeprofit_short_r1
2025-03-09T17:15:00+00:00,ETH-USDT-SWAP,BUY,2033.74,0.0042,takeprofit_short_rsi
2025-03-09T17:30:00+00:00,ETH-USDT-SWAP,BUY,2017.19,0.005039999999999999,takeprofit_short_r2
2025-03-09T17:45:00+00:00,ETH-USDT-SWAP,BUY,2023.63,0.002352,takeprofit_short_rsi
2025-03-09T18:00:00+00:00,ETH-USDT-SWAP,BUY,2021.03,0.0018816,takeprofit_short_rsi
2025-03-09T19:30:00+00:00,ETH-USDT-SWAP,BUY,2042.79,0.0075264,takeprofit_short_trail
2025-03-10T02:30:00+00:00,ETH-USDT-SWAP,BUY,2060.99,0.029999999999999995,multi_indicator
2025-03-10T02:45:00+00:00,ETH-USDT-SWAP,BUY,2057.59,0.010073291371525085,add_on_buy
2025-03-10T03:00:00+00:00,ETH-USDT-SWAP,BUY,2049.36,3.9704468004526224e-05,add_on_buy
2025-03-10T03:15:00+00:00,ETH-USDT-SWAP,BUY,2047.41,0.00012900471009547217,add_on_buy
2025-03-10T03:30:00+00:00,ETH-USDT-SWAP,BUY,2061.3,3.074274650968989e-05,add_on_buy
2025-03-10T06:00:00+00:00,ETH-USDT-SWAP,SELL,2060.55,0.04027274329613476,takeprofit_trail
2025-03-10T06:15:00+00:00,ETH-USDT-SWAP,BUY,2061.29,0.029999999999999995,multi_indicator
2025-03-10T07:15:00+00:00,ETH-USDT-SWAP,SELL,2064.4,0.029999999999999995,takeprofit_trail
2025-03-10T07:45:00+00:00,ETH-USDT-SWAP,BUY,2075.52,0.03,multi_indicator
2025-03-10T08:00:00+00:00,ETH-USDT-SWAP,BUY,2070.43,0.010029221385465536,add_on_buy
2025-03-10T08:15:00+00:00,ETH-USDT-SWAP,SELL,2066.66,0.04002922138546554,stoploss_tech
2025-03-10T09:00:00+00:00,ETH-USDT-SWAP,BUY,2085.99,0.03,multi_indicator
2025-03-10T09:15:00+00:00,ETH-USDT-SWAP,SELL,2128.96,0.009,takeprofit_r1
2025-03-10T09:30:00+00:00,ETH-USDT-SWAP,SELL,2113.0,0.020999999999999998,takeprofit_trail
2025-03-10T09:45:00+00:00,ETH-USDT-SWAP,BUY,2102.31,0.029999999999999995,multi_indicator
2025-03-10T10:00:00+00:00,ETH-USDT-SWAP,BUY,2093.47,0.009781850001160696,add_on_buy
2025-03-10T10:15:00+00:00,ETH-USDT-SWAP,SELL,2083.7,0.03978185000116069,takeprofit_trail
2025-03-10T10:30:00+00:00,ETH-USDT-SWAP,BUY,2087.19,0.030000000000000002,multi_indicator
2025-03-10T10:45:00+00:00,ETH-USDT-SWAP,BUY,2100.2,0.010031112673391579,add_on_buy
2025-03-10T11:45:00+00:00,ETH-USDT-SWAP,SELL,2128.1,0.012009333802017474,takeprofit_r1
2025-03-10T12:00:00+00:00,ETH-USDT-SWAP,BUY,2116.89,0.011440816564115835,add_on_buy
2025-03-10T12:15:00+00:00,ETH-USDT-SWAP,BUY,2110.54,0.0001168446748911924,add_on_buy
2025-03-10T12:30:00+00:00,ETH-USDT-SWAP,BUY,2120.85,9.392693158779591e-05,add_on_buy
2025-03-10T13:15:00+00:00,ETH-USDT-SWAP,SELL,2113.51,0.03967336704196892,takeprofit_trail
2025-03-10T13:30:00+00:00,ETH-USDT-SWAP,BUY,2105.05,0.03,multi_indicator
2025-03-10T13:45:00+00:00,ETH-USDT-SWAP,SELL,2084.01,0.03,takeprofit_trail
2025-03-10T14:15:00+00:00,ETH-USDT-SWAP,SELL,2021.19,0.029999999999999995,multi_indicator
2025-03-10T17:00:00+00:00,ETH-USDT-SWAP,BUY,1944.4,0.008999999999999998,takeprofit_short_r1
2025-03-10T17:30:00+00:00,ETH-USDT-SWAP,BUY,1924.59,0.006299999999999999,takeprofit_short_r2
2025-03-10T18:45:00+00:00,ETH-USDT-SWAP,BUY,1824.99,0.00294,takeprofit_short_rsi
2025-03-10T19:45:00+00:00,ETH-USDT-SWAP,BUY,1869.47,0.011759999999999998,takeprofit_short_trail
2025-03-10T20:00:00+00:00,ETH-USDT-SWAP,SELL,1871.31,0.022066485214277485,multi_indicator
2025-03-10T21:30:00+00:00,ETH-USDT-SWAP,BUY,1893.64,0.022066485214277485,takeprofit_short_trail
2025-03-11T00:30:00+00:00,ETH-USDT-SWAP,SELL,1814.57,0.03,multi_indicator
2025-03-11T00:45:00+00:00,ETH-USDT-SWAP,BUY,1813.56,0.03,takeprofit_short_trail
2025-03-11T01:00:00+00:00,ETH-USDT-SWAP,SELL,1793.74,0.027511349693251547,multi_indicator
2025-03-11T01:30:00+00:00,ETH-USDT-SWAP,BUY,1843.38,0.027511349693251547,takeprofit_short_trail
2025-03-11T01:45:00+00:00,ETH-USDT-SWAP,SELL,1857.99,0.025591861001169405,multi_indicator
2025-03-11T04:15:00+00:00,ETH-USDT-SWAP,BUY,1874.52,0.025591861001169405,takeprofit_short_trail
2025-03-11T05:15:00+00:00,ETH-USDT-SWAP,BUY,1892.93,0.029999999999999995,multi_indicator
2025-03-11T05:30:00+00:00,ETH-USDT-SWAP,SELL,1886.81,0.029999999999999995,takeprofit_trail
2025-03-11T05:45:00+00:00,ETH-USDT-SWAP,BUY,1893.28,0.030000000000000002,multi_indicator
2025-03-11T06:00:00+00:00,ETH-USDT-SWAP,BUY,1898.88,0.009484114071918235,add_on_buy
2025-03-11T06:45:00+00:00,ETH-USDT-SWAP,BUY,1884.68,1.5482192483171578e-05,add_on_buy
2025-03-11T07:00:00+00:00,ETH-USDT-SWAP,BUY,1895.9,0.00014880378472369377,add_on_buy
2025-03-11T11:00:00+00:00,ETH-USDT-SWAP,SELL,1908.86,0.0396484000491251,takeprofit_trail
2025-03-11T13:15:00+00:00,ETH-USDT-SWAP,SELL,1921.21,0.029999999999999995,multi_indicator
2025-03-11T13:30:00+00:00,ETH-USDT-SWAP,BUY,1911.62,0.029999999999999995,takeprofit_short_trail
2025-03-11T14:30:00+00:00,ETH-USDT-SWAP,SELL,1853.66,0.02707250584195717,multi_indicator
2025-03-11T15:00:00+00:00,ETH-USDT-SWAP,BUY,1904.22,0.02707250584195717,takeprofit_short_trail
2025-03-11T16:30:00+00:00,ETH-USDT-SWAP,BUY,1931.23,0.03,multi_indicator
2025-03-11T16:45:00+00:00,ETH-USDT-SWAP,BUY,1918.4,0.009714200401921792,add_on_buy
2025-03-11T17:00:00+00:00,ETH-USDT-SWAP,BUY,1910.34,0.00015893674484957743,add_on_buy
2025-03-11T17:15:00+00:00,ETH-USDT-SWAP,SELL,1892.0,0.03987313714677137,takeprofit_trail
2025-03-11T17:30:00+00:00,ETH-USDT-SWAP,BUY,1902.59,0.029999999999999995,multi_indicator
2025-03-11T17:45:00+00:00,ETH-USDT-SWAP,BUY,1905.39,0.010315295951960738,add_on_buy
2025-03-11T20:45:00+00:00,ETH-USDT-SWAP,SELL,1936.32,0.04031529595196073,takeprofit_trail
2025-03-11T21:15:00+00:00,ETH-USDT-SWAP,BUY,1948.01,0.029999999999999995,multi_indicator
2025-03-11T21:30:00+00:00,ETH-USDT-SWAP,BUY,1938.8,0.009758667132274511,add_on_buy
2025-03-11T23:00:00+00:00,ETH-USDT-SWAP,SELL,1933.4,0.03975866713227451,takeprofit_trail
2025-03-12T00:15:00+00:00,ETH-USDT-SWAP,SELL,1916.27,0.03,multi_indicator
2025-03-12T03:00:00+00:00,ETH-USDT-SWAP,BUY,1891.0,0.009,takeprofit_short_r1
2025-03-12T03:45:00+00:00,ETH-USDT-SWAP,BUY,1868.82,0.006299999999999999,takeprofit_short_r2
2025-03-12T04:15:00+00:00,ETH-USDT-SWAP,BUY,1856.41,0.00294,takeprofit_short_rsi
2025-03-12T05:00:00+00:00,ETH-USDT-SWAP,BUY,1872.49,0.011759999999999998,takeprofit_short_trail
2025-03-12T05:15:00+00:00,ETH-USDT-SWAP,SELL,1869.7,0.03,multi_indicator
2025-03-12T06:45:00+00:00,ETH-USDT-SWAP,BUY,1872.81,0.03,takeprofit_short_trail
2025-03-12T07:30:00+00:00,ETH-USDT-SWAP,BUY,1907.34,0.03,multi_indicator
2025-03-12T07:45:00+00:00,ETH-USDT-SWAP,BUY,1911.2,0.009492470801529963,add_on_buy
2025-03-12T09:00:00+00:00,ETH-USDT-SWAP,SELL,1914.11,0.03949247080152996,takeprofit_trail
2025-03-12T09:15:00+00:00,ETH-USDT-SWAP,BUY,1879.59,0.029999999999999995,multi_indicator
2025-03-12T09:30:00+00:00,ETH-USDT-SWAP,BUY,1899.17,0.00939662393638051,add_on_buy
2025-03-12T10:00:00+00:00,ETH-USDT-SWAP,SELL,1892.06,0.039396623936380507,stoploss_tech
2025-03-12T11:15:00+00:00,ETH-USDT-SWAP,BUY,1911.7,0.03,multi_indicator
2025-03-12T11:30:00+00:00,ETH-USDT-SWAP,BUY,1908.78,0.009267765626010338,add_on_buy
2025-03-12T12:30:00+00:00,ETH-USDT-SWAP,SELL,1920.6,0.03926776562601034,takeprofit_trail
2025-03-12T12:45:00+00:00,ETH-USDT-SWAP,BUY,1929.55,0.03,multi_indicator
2025-03-12T13:00:00+00:00,ETH-USDT-SWAP,BUY,1920.48,0.009113440294251698,add_on_buy
2025-03-12T13:15:00+00:00,ETH-USDT-SWAP,SELL,1908.65,0.0391134402942517,takeprofit_trail
2025-03-12T13:30:00+00:00,ETH-USDT-SWAP,BUY,1901.14,0.030000000000000002,multi_indicator
2025-03-12T14:00:00+00:00,ETH-USDT-SWAP,SELL,1880.83,0.030000000000000002,takeprofit_trail
2025-03-12T14:30:00+00:00,ETH-USDT-SWAP,SELL,1864.19,0.03,multi_indicator
2025-03-12T15:45:00+00:00,ETH-USDT-SWAP,BUY,1869.57,0.03,takeprofit_short_trail
2025-03-12T16:00:00+00:00,ETH-USDT-SWAP,SELL,1880.87,0.03,multi_indicator
2025-03-12T20:00:00+00:00,ETH-USDT-SWAP,BUY,1878.74,0.03,takeprofit_short_aroon_rev
2025-03-12T21:00:00+00:00,ETH-USDT-SWAP,BUY,1902.01,0.029999999999999995,multi_indicator
2025-03-12T21:15:00+00:00,ETH-USDT-SWAP,BUY,1899.12,0.009718084186103003,add_on_buy
2025-03-12T21:30:00+00:00,ETH-USDT-SWAP,BUY,1897.21,3.624271315257487e-05,add_on_buy
2025-03-12T21:45:00+00:00,ETH-USDT-SWAP,BUY,1894.5,3.178562490356713e-05,add_on_buy
2025-03-12T22:00:00+00:00,ETH-USDT-SWAP,BUY,1902.24,4.523694901381272e-05,add_on_buy
2025-03-13T00:45:00+00:00,ETH-USDT-SWAP,SELL,1900.0,0.039831349473172954,takeprofit_trail
2025-03-13T03:00:00+00:00,ETH-USDT-SWAP,SELL,1894.19,0.029999999999999995,multi_indicator
2025-03-13T05:30:00+00:00,ETH-USDT-SWAP,BUY,1866.29,0.008999999999999998,takeprofit_short_r1
2025-03-13T07:15:00+00:00,ETH-USDT-SWAP,BUY,1877.57,0.020999999999999998,takeprofit_short_trail
2025-03-13T10:00:00+00:00,ETH-USDT-SWAP,BUY,1894.53,0.029999999999999995,multi_indicator
2025-03-13T10:15:00+00:00,ETH-USDT-SWAP,BUY,1886.55,0.009489073515259416,add_on_buy
2025-03-13T10:30:00+00:00,ETH-USDT-SWAP,BUY,1894.59,0.00010005264421866818,add_on_buy
2025-03-13T12:30:00+00:00,ETH-USDT-SWAP,SELL,1900.44,0.03958912615947808,takeprofit_trail
2025-03-13T12:45:00+00:00,ETH-USDT-SWAP,BUY,1897.17,0.03,multi_indicator
2025-03-13T13:00:00+00:00,ETH-USDT-SWAP,BUY,1902.1,0.00935975180575353,add_on_buy
2025-03-13T13:30:00+00:00,ETH-USDT-SWAP,SELL,1881.6,0.03935975180575353,takeprofit_trail
2025-03-13T15:15:00+00:00,ETH-USDT-SWAP,SELL,1880.8,0.03,multi_indicator
2025-03-13T17:15:00+00:00,ETH-USDT-SWAP,BUY,1844.18,0.009,takeprofit_short_r1
2025-03-13T18:15:00+00:00,ETH-USDT-SWAP,BUY,1852.83,0.020999999999999998,takeprofit_short_trail
2025-03-13T18:30:00+00:00,ETH-USDT-SWAP,SELL,1850.84,0.03,multi_indicator
2025-03-13T20:15:00+00:00,ETH-USDT-SWAP,BUY,1857.5,0.03,takeprofit_short_trail
2025-03-13T22:15:00+00:00,ETH-USDT-SWAP,BUY,1874.58,0.029999999999999995,multi_indicator
2025-03-13T22:30:00+00:00,ETH-USDT-SWAP,BUY,1876.01,0.009336387345941746,add_on_buy
2025-03-13T23:15:00+00:00,ETH-USDT-SWAP,SELL,1862.91,0.03933638734594174,takeprofit_trail
2025-03-13T23:30:00+00:00,ETH-USDT-SWAP,BUY,1863.41,0.030000000000000002,multi_indicator
2025-03-13T23:45:00+00:00,ETH-USDT-SWAP,BUY,1864.89,0.009535610636717925,add_on_buy
2025-03-14T01:30:00+00:00,ETH-USDT-SWAP,SELL,1887.11,0.011860683191015377,takeprofit_r1
2025-03-14T01:45:00+00:00,ETH-USDT-SWAP,BUY,1881.7,0.01147332667074766,add_on_buy
2025-03-14T02:00:00+00:00,ETH-USDT-SWAP,BUY,1886.31,6.221836742710027e-05,add_on_buy
2025-03-14T04:45:00+00:00,ETH-USDT-SWAP,SELL,1891.0,0.03921047248387731,stoploss_tech
2025-03-14T05:00:00+00:00,ETH-USDT-SWAP,BUY,1888.54,0.029999999999999992,multi_indicator
2025-03-14T05:15:00+00:00,ETH-USDT-SWAP,BUY,1893.71,0.009059174275978776,add_on_buy
2025-03-14T06:15:00+00:00,ETH-USDT-SWAP,SELL,1889.9,0.03905917427597877,takeprofit_trail
2025-03-14T06:45:00+00:00,ETH-USDT-SWAP,BUY,1895.09,0.03,multi_indicator
2025-03-14T07:00:00+00:00,ETH-USDT-SWAP,BUY,1890.65,0.009056490139613255,add_on_buy
2025-03-14T07:30:00+00:00,ETH-USDT-SWAP,BUY,1902.68,1.672095980571599e-05,add_on_buy
2025-03-14T07:45:00+00:00,ETH-USDT-SWAP,SELL,1893.47,0.03907321109941897,takeprofit_trail
2025-03-14T08:15:00+00:00,ETH-USDT-SWAP,BUY,1899.09,0.03,multi_indicator
2025-03-14T08:30:00+00:00,ETH-USDT-SWAP,BUY,1896.0,0.009065855608122718,add_on_buy
2025-03-14T08:45:00+00:00,ETH-USDT-SWAP,BUY,1895.18,3.817558611446646e-05,add_on_buy
2025-03-14T09:00:00+00:00,ETH-USDT-SWAP,SELL,1892.4,0.03910403119423718,takeprofit_trail
2025-03-14T09:30:00+00:00,ETH-USDT-SWAP,BUY,1897.8,0.029999999999999995,multi_indicator
2025-03-14T10:45:00+00:00,ETH-USDT-SWAP,BUY,1898.3,0.009093622082182807,add_on_buy
2025-03-14T11:15:00+00:00,ETH-USDT-SWAP,BUY,1904.84,2.418625908439025e-05,add_on_buy
2025-03-14T12:30:00+00:00,ETH-USDT-SWAP,SELL,1899.24,0.03911780834126719,stoploss_tech
2025-03-14T13:00:00+00:00,ETH-USDT-SWAP,BUY,1899.81,0.03,multi_indicator
2025-03-14T13:30:00+00:00,ETH-USDT-SWAP,SELL,1895.91,0.03,takeprofit_trail
2025-03-14T14:00:00+00:00,ETH-USDT-SWAP,BUY,1902.0,0.03,multi_indicator
2025-03-14T14:30:00+00:00,ETH-USDT-SWAP,BUY,1916.62,0.00911615385712746,add_on_buy
2025-03-14T15:00:00+00:00,ETH-USDT-SWAP,SELL,1928.74,0.011734846157138238,takeprofit_r1
2025-03-14T15:15:00+00:00,ETH-USDT-SWAP,BUY,1937.2,0.011435882781876707,add_on_buy
2025-03-14T15:45:00+00:00,ETH-USDT-SWAP,SELL,1922.19,0.038817190481865924,takeprofit_trail
2025-03-14T16:00:00+00:00,ETH-USDT-SWAP,BUY,1921.88,0.03,multi_indicator
2025-03-14T16:15:00+00:00,ETH-USDT-SWAP,BUY,1923.79,0.008958594772516069,add_on_buy
2025-03-14T18:15:00+00:00,ETH-USDT-SWAP,SELL,1931.7,0.038958594772516064,stoploss_tech
2025-03-14T18:45:00+00:00,ETH-USDT-SWAP,BUY,1935.1,0.03,multi_indicator
2025-03-14T19:00:00+00:00,ETH-USDT-SWAP,BUY,1940.84,0.008810978847959063,add_on_buy
2025-03-14T19:30:00+00:00,ETH-USDT-SWAP,BUY,1933.41,7.898611616003836e-06,add_on_buy
2025-03-14T19:45:00+00:00,ETH-USDT-SWAP,BUY,1934.19,3.863942372022605e-05,add_on_buy
2025-03-14T20:00:00+00:00,ETH-USDT-SWAP,SELL,1925.55,0.03885751688329529,takeprofit_trail
2025-03-14T21:15:00+00:00,ETH-USDT-SWAP,SELL,1918.58,0.029999999999999995,multi_indicator
2025-03-14T22:30:00+00:00,ETH-USDT-SWAP,BUY,1926.66,0.029999999999999995,takeprofit_short_trail
2025-03-14T23:45:00+00:00,ETH-USDT-SWAP,SELL,1911.55,0.030000000000000002,multi_indicator
2025-03-15T01:00:00+00:00,ETH-USDT-SWAP,BUY,1917.5,0.030000000000000002,takeprofit_short_trail
2025-03-15T01:45:00+00:00,ETH-USDT-SWAP,SELL,1911.45,0.029999999999999995,multi_indicator
2025-03-15T02:45:00+00:00,ETH-USDT-SWAP,BUY,1913.98,0.029999999999999995,takeprofit_short_trail
2025-03-15T04:45:00+00:00,ETH-USDT-SWAP,BUY,1931.5,0.03,multi_indicator
2025-03-15T05:00:00+00:00,ETH-USDT-SWAP,BUY,1928.51,0.009183709182897043,add_on_buy
2025-03-15T05:15:00+00:00,ETH-USDT-SWAP,BUY,1926.79,3.642812649912854e-05,add_on_buy
2025-03-15T05:30:00+00:00,ETH-USDT-SWAP,BUY,1929.5,2.7431834701627026e-05,add_on_buy
2025-03-15T06:45:00+00:00,ETH-USDT-SWAP,BUY,1929.02,3.204750559055178e-06,add_on_buy
2025-03-15T07:00:00+00:00,ETH-USDT-SWAP,SELL,1924.59,0.03925077389465685,takeprofit_trail
2025-03-15T10:00:00+00:00,ETH-USDT-SWAP,BUY,1923.71,0.029999999999999995,multi_indicator
2025-03-15T10:15:00+00:00,ETH-USDT-SWAP,SELL,1920.69,0.029999999999999995,takeprofit_aroon_rev
2025-03-15T11:00:00+00:00,ETH-USDT-SWAP,BUY,1928.25,0.029999999999999995,multi_indicator
2025-03-15T11:15:00+00:00,ETH-USDT-SWAP,BUY,1929.05,0.0093198069695723,add_on_buy
2025-03-15T12:15:00+00:00,ETH-USDT-SWAP,BUY,1928.62,4.963450800501915e-06,add_on_buy
2025-03-15T12:45:00+00:00,ETH-USDT-SWAP,SELL,1922.61,0.0393247704203728,takeprofit_trail
2025-03-15T13:45:00+00:00,ETH-USDT-SWAP,BUY,1930.83,0.030000000000000002,multi_indicator
2025-03-15T14:00:00+00:00,ETH-USDT-SWAP,BUY,1929.2,0.009413520984414475,add_on_buy
2025-03-15T14:15:00+00:00,ETH-USDT-SWAP,SELL,1925.1,0.039413520984414474,takeprofit_trail
2025-03-15T15:15:00+00:00,ETH-USDT-SWAP,BUY,1934.59,0.029999999999999995,multi_indicator
2025-03-15T15:30:00+00:00,ETH-USDT-SWAP,BUY,1937.74,0.009499666909447538,add_on_buy
2025-03-15T17:15:00+00:00,ETH-USDT-SWAP,SELL,1945.71,0.01184990007283426,takeprofit_r1
2025-03-15T17:30:00+00:00,ETH-USDT-SWAP,BUY,1940.0,0.011683536542945483,add_on_buy
2025-03-15T17:45:00+00:00,ETH-USDT-SWAP,BUY,1940.5,6.393596982402246e-05,add_on_buy
2025-03-15T18:15:00+00:00,ETH-USDT-SWAP,SELL,1938.99,0.03939723934938278,takeprofit_trail
2025-03-15T18:30:00+00:00,ETH-USDT-SWAP,BUY,1932.7,0.03,multi_indicator
2025-03-15T20:15:00+00:00,ETH-USDT-SWAP,BUY,1944.82,0.009248995904984732,add_on_buy
2025-03-15T20:30:00+00:00,ETH-USDT-SWAP,BUY,1941.6,1.6705374915098882e-05,add_on_buy
2025-03-15T20:45:00+00:00,ETH-USDT-SWAP,BUY,1943.79,5.109909088074442e-05,add_on_buy
2025-03-15T21:30:00+00:00,ETH-USDT-SWAP,SELL,1949.21,0.011795040111234173,takeprofit_r1
2025-03-15T21:45:00+00:00,ETH-USDT-SWAP,BUY,1950.91,0.011674300077749404,add_on_buy
2025-03-15T22:00:00+00:00,ETH-USDT-SWAP,SELL,1948.71,0.03919606033729581,takeprofit_trail
2025-03-15T22:15:00+00:00,ETH-USDT-SWAP,BUY,1945.8,0.03,multi_indicator
2025-03-15T22:30:00+00:00,ETH-USDT-SWAP,SELL,1940.9,0.03,stoploss_tech
2025-03-16T01:00:00+00:00,ETH-USDT-SWAP,SELL,1929.74,0.03,multi_indicator
2025-03-16T02:00:00+00:00,ETH-USDT-SWAP,BUY,1918.59,0.009,takeprofit_short_r1
2025-03-16T03:00:00+00:00,ETH-USDT-SWAP,BUY,1925.3,0.020999999999999998,takeprofit_short_trail
2025-03-16T03:15:00+00:00,ETH-USDT-SWAP,SELL,1928.01,0.029999999999999995,multi_indicator
2025-03-16T05:15:00+00:00,ETH-USDT-SWAP,BUY,1932.24,0.029999999999999995,takeprofit_short_trail
2025-03-16T08:30:00+00:00,ETH-USDT-SWAP,SELL,1921.0,0.03,multi_indicator
