ts,inst,side,price,sizeFrac,reason
2025-07-09T17:45:00+00:00,ETH-USDT-SWAP,BUY,2660.58,0.03,multi_indicator
2025-07-09T18:00:00+00:00,ETH-USDT-SWAP,SELL,2712.64,0.009,takeprofit_r2
2025-07-09T18:15:00+00:00,ETH-USDT-SWAP,SELL,2717.39,0.006299999999999999,takeprofit_r1
2025-07-09T18:30:00+00:00,ETH-USDT-SWAP,BUY,2709.49,0.029999999999999995,add_on_buy
2025-07-09T18:45:00+00:00,ETH-USDT-SWAP,BUY,2716.69,0.005519881306969411,add_on_buy
2025-07-09T19:15:00+00:00,ETH-USDT-SWAP,SELL,2740.91,0.010043976261393882,takeprofit_rsi
2025-07-09T19:30:00+00:00,ETH-USDT-SWAP,SELL,2761.8,0.008035181009115105,takeprofit_rsi
2025-07-09T19:45:00+00:00,ETH-USDT-SWAP,SELL,2764.18,0.032140724036460414,takeprofit_trail
2025-07-09T20:00:00+00:00,ETH-USDT-SWAP,BUY,2748.76,0.030000000000000002,multi_indicator
2025-07-09T20:15:00+00:00,ETH-USDT-SWAP,BUY,2744.69,0.019326640589989164,add_on_buy
2025-07-09T20:30:00+00:00,ETH-USDT-SWAP,BUY,2737.85,4.386078244425866e-05,add_on_buy
2025-07-09T20:45:00+00:00,ETH-USDT-SWAP,BUY,2737.01,0.0001216776774614564,add_on_buy
2025-07-09T21:00:00+00:00,ETH-USDT-SWAP,BUY,2743.85,1.4998068491178658e-05,add_on_buy
2025-07-09T21:45:00+00:00,ETH-USDT-SWAP,SELL,2752.59,0.049507177118386064,stoploss_tech
2025-07-09T22:00:00+00:00,ETH-USDT-SWAP,BUY,2775.29,0.03,multi_indicator
2025-07-09T22:15:00+00:00,ETH-USDT-SWAP,BUY,2764.18,0.01922974824244627,add_on_buy
2025-07-09T22:30:00+00:00,ETH-USDT-SWAP,BUY,2767.99,0.00011853018025710492,add_on_buy
2025-07-09T23:00:00+00:00,ETH-USDT-SWAP,SELL,2770.94,0.049348278422703375,stoploss_tech
2025-07-09T23:15:00+00:00,ETH-USDT-SWAP,BUY,2775.64,0.03,multi_indicator
2025-07-09T23:30:00+00:00,ETH-USDT-SWAP,BUY,2774.18,0.01922960842325867,add_on_buy
2025-07-09T23:45:00+00:00,ETH-USDT-SWAP,BUY,2767.29,1.5541911664829226e-05,add_on_buy
2025-07-10T00:00:00+00:00,ETH-USDT-SWAP,BUY,2767.4,0.00012071680501951691,add_on_buy
2025-07-10T00:30:00+00:00,ETH-USDT-SWAP,SELL,2761.48,0.049365867139943016,takeprofit_trail
2025-07-10T00:45:00+00:00,ETH-USDT-SWAP,BUY,2755.23,0.03,multi_indicator
2025-07-10T02:00:00+00:00,ETH-USDT-SWAP,SELL,2785.03,0.009,takeprofit_r1
2025-07-10T02:15:00+00:00,ETH-USDT-SWAP,BUY,2783.09,0.0281499408289878,add_on_buy
2025-07-10T02:30:00+00:00,ETH-USDT-SWAP,SELL,2777.34,0.0491499408289878,takeprofit_trail
2025-07-10T02:45:00+00:00,ETH-USDT-SWAP,BUY,2781.83,0.030000000000000002,multi_indicator
2025-07-10T03:00:00+00:00,ETH-USDT-SWAP,BUY,2781.01,0.019264376734904585,add_on_buy
2025-07-10T03:15:00+00:00,ETH-USDT-SWAP,BUY,2776.43,8.714537159291192e-06,add_on_buy
2025-07-10T03:30:00+00:00,ETH-USDT-SWAP,SELL,2771.88,0.049273091272063876,takeprofit_trail
2025-07-10T03:45:00+00:00,ETH-USDT-SWAP,BUY,2774.62,0.030000000000000002,multi_indicator
2025-07-10T04:00:00+00:00,ETH-USDT-SWAP,BUY,2765.41,0.019433007222605797,add_on_buy
2025-07-10T06:30:00+00:00,ETH-USDT-SWAP,SELL,2785.68,0.049433007222605796,takeprofit_trail
2025-07-10T06:45:00+00:00,ETH-USDT-SWAP,BUY,2793.8,0.030000000000000002,multi_indicator
2025-07-10T07:00:00+00:00,ETH-USDT-SWAP,SELL,2815.99,0.009000000000000001,takeprofit_r1
2025-07-10T07:15:00+00:00,ETH-USDT-SWAP,BUY,2808.3,0.027942067903868682,add_on_buy
2025-07-10T07:30:00+00:00,ETH-USDT-SWAP,SELL,2794.24,0.04894206790386868,takeprofit_trail
2025-07-10T07:45:00+00:00,ETH-USDT-SWAP,BUY,2789.58,0.030000000000000002,multi_indicator
2025-07-10T08:00:00+00:00,ETH-USDT-SWAP,SELL,2783.92,0.030000000000000002,stoploss_tech
2025-07-10T08:45:00+00:00,ETH-USDT-SWAP,BUY,2787.33,0.03,multi_indicator
2025-07-10T10:00:00+00:00,ETH-USDT-SWAP,SELL,2772.77,0.03,takeprofit_trail
2025-07-10T12:00:00+00:00,ETH-USDT-SWAP,SELL,2768.0,0.03,multi_indicator
2025-07-10T12:45:00+00:00,ETH-USDT-SWAP,BUY,2777.49,0.03,takeprofit_short_trail
2025-07-10T13:00:00+00:00,ETH-USDT-SWAP,SELL,2783.22,0.030000000000000002,multi_indicator
2025-07-10T13:30:00+00:00,ETH-USDT-SWAP,BUY,2782.36,0.030000000000000002,multi_indicator
2025-07-10T14:30:00+00:00,ETH-USDT-SWAP,SELL,2770.01,0.030000000000000002,multi_indicator
2025-07-10T16:15:00+00:00,ETH-USDT-SWAP,BUY,2805.0,0.030000000000000002,takeprofit_short_aroon_rev
2025-07-10T16:30:00+00:00,ETH-USDT-SWAP,BUY,2804.65,0.03,multi_indicator
2025-07-10T16:45:00+00:00,ETH-USDT-SWAP,BUY,2807.24,0.01992580228591438,add_on_buy
2025-07-10T18:15:00+00:00,ETH-USDT-SWAP,SELL,2809.08,0.04992580228591438,takeprofit_trail
2025-07-10T18:30:00+00:00,ETH-USDT-SWAP,BUY,2800.2,0.03,multi_indicator
2025-07-10T18:45:00+00:00,ETH-USDT-SWAP,BUY,2809.98,0.019865516735283535,add_on_buy
2025-07-10T19:45:00+00:00,ETH-USDT-SWAP,SELL,2814.37,0.049865516735283534,stoploss_tech
2025-07-10T20:15:00+00:00,ETH-USDT-SWAP,BUY,2822.55,0.03,multi_indicator
2025-07-10T20:30:00+00:00,ETH-USDT-SWAP,BUY,2823.0,0.019683826343917757,add_on_buy
2025-07-10T20:45:00+00:00,ETH-USDT-SWAP,SELL,2816.9,0.049683826343917756,stoploss_tech
2025-07-10T21:15:00+00:00,ETH-USDT-SWAP,BUY,2905.4,0.03,multi_indicator
2025-07-10T21:30:00+00:00,ETH-USDT-SWAP,SELL,2957.84,0.009,takeprofit_r1
2025-07-10T21:45:00+00:00,ETH-USDT-SWAP,SELL,2971.69,0.0042,takeprofit_rsi
2025-07-10T22:00:00+00:00,ETH-USDT-SWAP,SELL,2959.79,0.0168,takeprofit_trail
2025-07-10T22:15:00+00:00,ETH-USDT-SWAP,BUY,2955.0,0.030000000000000002,multi_indicator
2025-07-10T22:30:00+00:00,ETH-USDT-SWAP,SELL,2963.1,0.006000000000000001,takeprofit_rsi
2025-07-10T22:45:00+00:00,ETH-USDT-SWAP,SELL,2972.82,0.0048000000000000004,takeprofit_rsi
2025-07-10T23:00:00+00:00,ETH-USDT-SWAP,BUY,2966.99,0.029864072445430555,add_on_buy
2025-07-10T23:15:00+00:00,ETH-USDT-SWAP,BUY,2947.6,3.6976170625111784e-05,add_on_buy
2025-07-10T23:30:00+00:00,ETH-USDT-SWAP,BUY,2943.45,0.0003169130647865937,add_on_buy
2025-07-10T23:45:00+00:00,ETH-USDT-SWAP,BUY,2950.51,6.842046417745167e-05,add_on_buy
2025-07-11T00:00:00+00:00,ETH-USDT-SWAP,SELL,2943.2,0.049486382145019714,stoploss_tech
2025-07-11T00:15:00+00:00,ETH-USDT-SWAP,BUY,2921.6,0.029999999999999995,multi_indicator
2025-07-11T00:30:00+00:00,ETH-USDT-SWAP,BUY,2925.99,0.019490701475576813,add_on_buy
2025-07-11T03:30:00+00:00,ETH-USDT-SWAP,SELL,2965.85,0.04949070147557681,takeprofit_aroon_rev
2025-07-11T05:15:00+00:00,ETH-USDT-SWAP,BUY,2993.06,0.03,multi_indicator
2025-07-11T05:30:00+00:00,ETH-USDT-SWAP,BUY,3008.77,0.01878829837569522,add_on_buy
2025-07-11T05:45:00+00:00,ETH-USDT-SWAP,SELL,3003.96,0.04878829837569522,takeprofit_trail
2025-07-11T06:00:00+00:00,ETH-USDT-SWAP,BUY,3011.06,0.030000000000000002,multi_indicator
2025-07-11T06:15:00+00:00,ETH-USDT-SWAP,BUY,3015.62,0.01871111781229089,add_on_buy
2025-07-11T06:45:00+00:00,ETH-USDT-SWAP,SELL,2988.54,0.04871111781229089,takeprofit_trail
2025-07-11T07:00:00+00:00,ETH-USDT-SWAP,BUY,2979.13,0.029999999999999995,multi_indicator
2025-07-11T07:30:00+00:00,ETH-USDT-SWAP,BUY,2999.94,0.018907512827184104,add_on_buy
2025-07-11T07:45:00+00:00,ETH-USDT-SWAP,SELL,2968.31,0.0489075128271841,takeprofit_trail
2025-07-11T09:30:00+00:00,ETH-USDT-SWAP,BUY,3023.25,0.029999999999999995,multi_indicator
2025-07-11T09:45:00+00:00,ETH-USDT-SWAP,BUY,3014.68,0.019401046608075588,add_on_buy
2025-07-11T10:00:00+00:00,ETH-USDT-SWAP,SELL,2998.01,0.04940104660807558,takeprofit_trail
2025-07-11T10:30:00+00:00,ETH-USDT-SWAP,BUY,3005.85,0.03,multi_indicator
2025-07-11T10:45:00+00:00,ETH-USDT-SWAP,BUY,3003.3,0.01975705311605878,add_on_buy
2025-07-11T11:30:00+00:00,ETH-USDT-SWAP,SELL,2985.0,0.04975705311605878,takeprofit_trail
2025-07-11T15:15:00+00:00,ETH-USDT-SWAP,SELL,2984.15,0.03,multi_indicator
2025-07-11T17:00:00+00:00,ETH-USDT-SWAP,BUY,2979.49,0.03,takeprofit_short_trail
2025-07-11T17:15:00+00:00,ETH-USDT-SWAP,SELL,2989.81,0.03,multi_indicator
2025-07-11T19:00:00+00:00,ETH-USDT-SWAP,BUY,2994.16,0.03,multi_indicator
2025-07-11T19:45:00+00:00,ETH-USDT-SWAP,BUY,3006.79,0.03,multi_indicator
2025-07-11T20:00:00+00:00,ETH-USDT-SWAP,BUY,3001.66,0.020087609571643798,add_on_buy
2025-07-11T20:15:00+00:00,ETH-USDT-SWAP,BUY,2996.58,5.132637958017895e-05,add_on_buy
2025-07-11T20:30:00+00:00,ETH-USDT-SWAP,SELL,2981.18,0.05013893595122397,takeprofit_trail
2025-07-11T20:45:00+00:00,ETH-USDT-SWAP,BUY,2973.39,0.029999999999999995,multi_indicator
2025-07-11T21:30:00+00:00,ETH-USDT-SWAP,SELL,2958.38,0.029999999999999995,takeprofit_trail
2025-07-11T21:45:00+00:00,ETH-USDT-SWAP,SELL,2965.02,0.03,multi_indicator
2025-07-11T22:15:00+00:00,ETH-USDT-SWAP,BUY,2930.46,0.009,takeprofit_short_r1
2025-07-11T23:00:00+00:00,ETH-USDT-SWAP,BUY,2958.21,0.020999999999999998,takeprofit_short_trail
2025-07-11T23:15:00+00:00,ETH-USDT-SWAP,SELL,2957.54,0.03,multi_indicator
2025-07-12T01:00:00+00:00,ETH-USDT-SWAP,BUY,2963.98,0.03,takeprofit_short_trail
2025-07-12T05:00:00+00:00,ETH-USDT-SWAP,SELL,2946.44,0.030000000000000002,multi_indicator
2025-07-12T06:30:00+00:00,ETH-USDT-SWAP,BUY,2962.18,0.030000000000000002,takeprofit_short_trail
2025-07-12T07:15:00+00:00,ETH-USDT-SWAP,BUY,2970.3,0.03,multi_indicator
2025-07-12T07:30:00+00:00,ETH-USDT-SWAP,BUY,2964.08,0.020713484603907345,add_on_buy
2025-07-12T07:45:00+00:00,ETH-USDT-SWAP,SELL,2962.21,0.050713484603907344,takeprofit_trail
2025-07-12T08:00:00+00:00,ETH-USDT-SWAP,BUY,2963.75,0.03,multi_indicator
2025-07-12T08:15:00+00:00,ETH-USDT-SWAP,BUY,2967.49,0.020809795815817517,add_on_buy
2025-07-12T08:45:00+00:00,ETH-USDT-SWAP,BUY,2966.24,4.016550679192022e-06,add_on_buy
2025-07-12T11:30:00+00:00,ETH-USDT-SWAP,SELL,2963.79,0.05081381236649671,takeprofit_trail
2025-07-12T12:15:00+00:00,ETH-USDT-SWAP,SELL,2948.78,0.030000000000000002,multi_indicator
2025-07-12T12:45:00+00:00,ETH-USDT-SWAP,BUY,2943.1,0.030000000000000002,takeprofit_short_trail
2025-07-12T13:00:00+00:00,ETH-USDT-SWAP,SELL,2939.31,0.03,multi_indicator
2025-07-12T13:45:00+00:00,ETH-USDT-SWAP,BUY,2939.69,0.03,takeprofit_short_trail
2025-07-12T14:00:00+00:00,ETH-USDT-SWAP,SELL,2946.1,0.030000000000000002,multi_indicator
2025-07-12T15:30:00+00:00,ETH-USDT-SWAP,BUY,2908.19,0.009000000000000001,takeprofit_short_r1
2025-07-12T16:15:00+00:00,ETH-USDT-SWAP,BUY,2928.3,0.021,takeprofit_short_trail
2025-07-12T16:30:00+00:00,ETH-USDT-SWAP,SELL,2931.69,0.03,multi_indicator
2025-07-12T18:00:00+00:00,ETH-USDT-SWAP,BUY,2939.7,0.03,takeprofit_short_trail
2025-07-12T20:45:00+00:00,ETH-USDT-SWAP,SELL,2915.73,0.03,multi_indicator
2025-07-12T21:15:00+00:00,ETH-USDT-SWAP,BUY,2932.29,0.03,takeprofit_short_trail
2025-07-13T00:30:00+00:00,ETH-USDT-SWAP,BUY,2947.16,0.030000000000000002,multi_indicator
2025-07-13T00:45:00+00:00,ETH-USDT-SWAP,BUY,2943.4,0.02079331567872734,add_on_buy
2025-07-13T01:00:00+00:00,ETH-USDT-SWAP,BUY,2943.68,3.8911190371962464e-05,add_on_buy
2025-07-13T02:15:00+00:00,ETH-USDT-SWAP,SELL,2940.23,0.05083222686909931,takeprofit_trail
2025-07-13T02:30:00+00:00,ETH-USDT-SWAP,BUY,2945.98,0.03,multi_indicator
2025-07-13T02:45:00+00:00,ETH-USDT-SWAP,BUY,2952.6,0.02088795002950398,add_on_buy
2025-07-13T03:15:00+00:00,ETH-USDT-SWAP,BUY,2954.3,2.4317713209166673e-05,add_on_buy
2025-07-13T05:30:00+00:00,ETH-USDT-SWAP,SELL,2952.18,0.05091226774271315,stoploss_tech
2025-07-13T05:45:00+00:00,ETH-USDT-SWAP,BUY,2949.5,0.03,multi_indicator
2025-07-13T06:30:00+00:00,ETH-USDT-SWAP,BUY,2960.45,0.020785390958990575,add_on_buy
2025-07-13T06:45:00+00:00,ETH-USDT-SWAP,SELL,2958.0,0.050785390958990574,takeprofit_trail
2025-07-13T07:00:00+00:00,ETH-USDT-SWAP,BUY,2957.82,0.03,multi_indicator
2025-07-13T07:15:00+00:00,ETH-USDT-SWAP,BUY,2958.3,0.020756556842126826,add_on_buy
2025-07-13T08:15:00+00:00,ETH-USDT-SWAP,SELL,2957.39,0.05075655684212682,stoploss_tech
2025-07-13T08:30:00+00:00,ETH-USDT-SWAP,BUY,2954.49,0.03,multi_indicator
2025-07-13T09:30:00+00:00,ETH-USDT-SWAP,SELL,2947.42,0.03,takeprofit_aroon_rev
2025-07-13T09:45:00+00:00,ETH-USDT-SWAP,SELL,2948.67,0.03,multi_indicator
2025-07-13T10:00:00+00:00,ETH-USDT-SWAP,BUY,2954.44,0.03,takeprofit_short_trail
2025-07-13T11:00:00+00:00,ETH-USDT-SWAP,SELL,2960.0,0.030000000000000002,multi_indicator
2025-07-13T11:15:00+00:00,ETH-USDT-SWAP,BUY,2962.8,0.030000000000000002,takeprofit_short_aroon_rev
2025-07-13T11:30:00+00:00,ETH-USDT-SWAP,BUY,2961.62,0.029999999999999995,multi_indicator
2025-07-13T11:45:00+00:00,ETH-USDT-SWAP,BUY,2963.9,0.020929151125004153,add_on_buy
2025-07-13T12:15:00+00:00,ETH-USDT-SWAP,BUY,2963.88,3.288054613741443e-05,add_on_buy
2025-07-13T12:45:00+00:00,ETH-USDT-SWAP,SELL,2984.94,0.01528860950134247,takeprofit_r1
2025-07-13T13:00:00+00:00,ETH-USDT-SWAP,SELL,2973.74,0.035673422169799095,takeprofit_trail
2025-07-13T13:15:00+00:00,ETH-USDT-SWAP,BUY,2978.19,0.03,multi_indicator
2025-07-13T13:30:00+00:00,ETH-USDT-SWAP,BUY,2984.62,0.020675613836922402,add_on_buy
2025-07-13T14:15:00+00:00,ETH-USDT-SWAP,SELL,3006.1,0.01520268415107672,takeprofit_r1
2025-07-13T14:30:00+00:00,ETH-USDT-SWAP,SELL,2988.91,0.03547292968584568,takeprofit_trail
2025-07-13T14:45:00+00:00,ETH-USDT-SWAP,BUY,2986.8,0.03,multi_indicator
2025-07-13T15:00:00+00:00,ETH-USDT-SWAP,BUY,2999.85,0.020448224372380003,add_on_buy
2025-07-13T15:45:00+00:00,ETH-USDT-SWAP,BUY,2991.23,4.795163616021048e-05,add_on_buy
2025-07-13T16:00:00+00:00,ETH-USDT-SWAP,SELL,2987.61,0.050496176008540214,stoploss_tech
2025-07-13T16:15:00+00:00,ETH-USDT-SWAP,BUY,2990.42,0.03,multi_indicator
2025-07-13T16:45:00+00:00,ETH-USDT-SWAP,SELL,2973.06,0.03,takeprofit_trail
2025-07-13T19:15:00+00:00,ETH-USDT-SWAP,BUY,3001.44,0.03,multi_indicator
2025-07-13T19:30:00+00:00,ETH-USDT-SWAP,SELL,2995.79,0.03,stoploss_tech
2025-07-13T21:45:00+00:00,ETH-USDT-SWAP,SELL,2963.71,0.03,multi_indicator
2025-07-13T22:30:00+00:00,ETH-USDT-SWAP,BUY,2965.83,0.03,takeprofit_short_trail
2025-07-13T22:45:00+00:00,ETH-USDT-SWAP,SELL,2957.51,0.03,multi_indicator
2025-07-14T00:00:00+00:00,ETH-USDT-SWAP,BUY,2975.68,0.03,takeprofit_short_trail
2025-07-14T02:30:00+00:00,ETH-USDT-SWAP,BUY,3004.55,0.030000000000000002,multi_indicator
2025-07-14T02:45:00+00:00,ETH-USDT-SWAP,BUY,2999.79,0.02096781687671542,add_on_buy
2025-07-14T03:00:00+00:00,ETH-USDT-SWAP,BUY,3005.76,4.849397873330329e-05,add_on_buy
2025-07-14T03:30:00+00:00,ETH-USDT-SWAP,SELL,3044.79,0.015304893256634618,takeprofit_r1
2025-07-14T03:45:00+00:00,ETH-USDT-SWAP,BUY,3037.0,0.014535848605595285,add_on_buy
2025-07-14T04:00:00+00:00,ETH-USDT-SWAP,BUY,3036.68,9.198647207859549e-05,add_on_buy
2025-07-14T04:15:00+00:00,ETH-USDT-SWAP,BUY,3048.0,5.330898002656725e-06,add_on_buy
2025-07-14T05:30:00+00:00,ETH-USDT-SWAP,SELL,3034.81,0.05034458357449065,takeprofit_trail
2025-07-14T05:45:00+00:00,ETH-USDT-SWAP,BUY,3040.76,0.03,multi_indicator
2025-07-14T06:00:00+00:00,ETH-USDT-SWAP,SELL,3029.54,0.03,stoploss_tech
2025-07-14T06:15:00+00:00,ETH-USDT-SWAP,BUY,3035.83,0.030000000000000002,multi_indicator
2025-07-14T06:30:00+00:00,ETH-USDT-SWAP,BUY,3026.49,0.02048762180995886,add_on_buy
2025-07-14T08:15:00+00:00,ETH-USDT-SWAP,SELL,3026.49,0.05048762180995886,takeprofit_trail
2025-07-14T09:30:00+00:00,ETH-USDT-SWAP,BUY,3061.8,0.03,multi_indicator
2025-07-14T09:45:00+00:00,ETH-USDT-SWAP,SELL,3045.01,0.03,takeprofit_trail
2025-07-14T10:00:00+00:00,ETH-USDT-SWAP,BUY,3036.88,0.03,multi_indicator
2025-07-14T10:15:00+00:00,ETH-USDT-SWAP,BUY,3060.12,0.020747976999027862,add_on_buy
2025-07-14T11:00:00+00:00,ETH-USDT-SWAP,SELL,3074.19,0.015224393099708357,takeprofit_r1
2025-07-14T11:15:00+00:00,ETH-USDT-SWAP,BUY,3064.01,0.014757799343948228,add_on_buy
2025-07-14T11:30:00+00:00,ETH-USDT-SWAP,BUY,3074.31,0.00011857524242528992,add_on_buy
2025-07-14T11:45:00+00:00,ETH-USDT-SWAP,SELL,3052.42,0.05039995848569302,takeprofit_trail
2025-07-14T12:00:00+00:00,ETH-USDT-SWAP,BUY,3052.28,0.030000000000000002,multi_indicator
2025-07-14T14:30:00+00:00,ETH-USDT-SWAP,SELL,3033.0,0.030000000000000002,takeprofit_aroon_rev
2025-07-14T14:45:00+00:00,ETH-USDT-SWAP,SELL,3030.59,0.030000000000000002,multi_indicator
2025-07-14T16:15:00+00:00,ETH-USDT-SWAP,BUY,3024.79,0.030000000000000002,takeprofit_short_trail
2025-07-14T16:30:00+00:00,ETH-USDT-SWAP,SELL,3023.1,0.03,multi_indicator
2025-07-14T20:30:00+00:00,ETH-USDT-SWAP,BUY,3007.81,0.03,takeprofit_short_trail
2025-07-15T00:30:00+00:00,ETH-USDT-SWAP,BUY,2996.55,0.030000000000000002,multi_indicator
2025-07-15T00:45:00+00:00,ETH-USDT-SWAP,SELL,2992.31,0.030000000000000002,takeprofit_trail
2025-07-15T01:00:00+00:00,ETH-USDT-SWAP,SELL,2984.97,0.03,multi_indicator
2025-07-15T01:30:00+00:00,ETH-USDT-SWAP,BUY,2994.7,0.03,takeprofit_short_trail
2025-07-15T01:45:00+00:00,ETH-USDT-SWAP,SELL,2976.29,0.03,multi_indicator
2025-07-15T03:00:00+00:00,ETH-USDT-SWAP,BUY,2945.99,0.009,takeprofit_short_r1
2025-07-15T04:15:00+00:00,ETH-USDT-SWAP,BUY,2965.07,0.020999999999999998,takeprofit_short_trail
2025-07-15T04:30:00+00:00,ETH-USDT-SWAP,SELL,2966.02,0.03,multi_indicator
2025-07-15T06:00:00+00:00,ETH-USDT-SWAP,BUY,2983.55,0.03,takeprofit_short_trail
2025-07-15T11:30:00+00:00,ETH-USDT-SWAP,SELL,2970.67,0.03,multi_indicator
2025-07-15T11:45:00+00:00,ETH-USDT-SWAP,BUY,2981.6,0.03,takeprofit_short_trail
2025-07-15T13:00:00+00:00,ETH-USDT-SWAP,BUY,3020.64,0.029999999999999995,multi_indicator
2025-07-15T13:15:00+00:00,ETH-USDT-SWAP,BUY,3031.01,0.020842461597519298,add_on_buy
2025-07-15T13:45:00+00:00,ETH-USDT-SWAP,SELL,3051.94,0.015252738479255786,takeprofit_r1
2025-07-15T14:00:00+00:00,ETH-USDT-SWAP,SELL,3062.87,0.0071179446236527,takeprofit_rsi
2025-07-15T14:15:00+00:00,ETH-USDT-SWAP,BUY,3047.99,0.021784271175386654,add_on_buy
2025-07-15T14:30:00+00:00,ETH-USDT-SWAP,SELL,3016.5,0.05025604966999746,takeprofit_trail
2025-07-15T14:45:00+00:00,ETH-USDT-SWAP,BUY,2977.78,0.03,multi_indicator
2025-07-15T15:45:00+00:00,ETH-USDT-SWAP,SELL,3039.76,0.009,takeprofit_r1
2025-07-15T16:00:00+00:00,ETH-USDT-SWAP,BUY,3047.61,0.02929794780256073,add_on_buy
2025-07-15T16:30:00+00:00,ETH-USDT-SWAP,BUY,3060.5,1.5255962632182058e-05,add_on_buy
2025-07-15T17:30:00+00:00,ETH-USDT-SWAP,SELL,3088.21,0.015093961129557873,takeprofit_r2
2025-07-15T17:45:00+00:00,ETH-USDT-SWAP,BUY,3097.0,0.014359647974727214,add_on_buy
2025-07-15T18:30:00+00:00,ETH-USDT-SWAP,SELL,3058.24,0.04957889061036225,takeprofit_trail
2025-07-15T18:45:00+00:00,ETH-USDT-SWAP,BUY,3066.32,0.030000000000000002,multi_indicator
2025-07-15T19:00:00+00:00,ETH-USDT-SWAP,BUY,3081.97,0.02010146420062551,add_on_buy
2025-07-15T19:15:00+00:00,ETH-USDT-SWAP,SELL,3071.74,0.050101464200625515,stoploss_tech
2025-07-15T19:30:00+00:00,ETH-USDT-SWAP,BUY,3047.75,0.03,multi_indicator
2025-07-15T20:45:00+00:00,ETH-USDT-SWAP,SELL,3041.63,0.03,takeprofit_trail
2025-07-15T22:00:00+00:00,ETH-USDT-SWAP,BUY,3073.64,0.03,multi_indicator
2025-07-15T22:15:00+00:00,ETH-USDT-SWAP,BUY,3078.9,0.020175579122159563,add_on_buy
2025-07-15T23:00:00+00:00,ETH-USDT-SWAP,SELL,3123.91,0.015052673736647867,takeprofit_r1
2025-07-15T23:15:00+00:00,ETH-USDT-SWAP,BUY,3129.99,0.01427649833094846,add_on_buy
2025-07-16T00:15:00+00:00,ETH-USDT-SWAP,BUY,3127.89,8.123566879266779e-05,add_on_buy
2025-07-16T02:00:00+00:00,ETH-USDT-SWAP,SELL,3133.91,0.049480639385252816,stoploss_tech
2025-07-16T02:15:00+00:00,ETH-USDT-SWAP,BUY,3120.29,0.03,multi_indicator
2025-07-16T02:30:00+00:00,ETH-USDT-SWAP,SELL,3109.3,0.03,takeprofit_trail
2025-07-16T05:30:00+00:00,ETH-USDT-SWAP,BUY,3145.01,0.03,multi_indicator
2025-07-16T05:45:00+00:00,ETH-USDT-SWAP,BUY,3142.4,0.019375163073045536,add_on_buy
2025-07-16T06:00:00+00:00,ETH-USDT-SWAP,BUY,3132.42,2.4597704101736224e-05,add_on_buy
2025-07-16T06:15:00+00:00,ETH-USDT-SWAP,BUY,3152.48,0.00015541632897320563,add_on_buy
2025-07-16T09:15:00+00:00,ETH-USDT-SWAP,SELL,3163.76,0.04955517710612048,stoploss_tech
2025-07-16T09:30:00+00:00,ETH-USDT-SWAP,BUY,3152.07,0.03,multi_indicator
2025-07-16T10:00:00+00:00,ETH-USDT-SWAP,BUY,3155.57,0.018973660817587477,add_on_buy
2025-07-16T10:30:00+00:00,ETH-USDT-SWAP,SELL,3149.44,0.04897366081758747,takeprofit_trail
2025-07-16T12:45:00+00:00,ETH-USDT-SWAP,BUY,3164.66,0.03,multi_indicator
2025-07-16T13:00:00+00:00,ETH-USDT-SWAP,BUY,3179.88,0.01913031609242325,add_on_buy
2025-07-16T13:45:00+00:00,ETH-USDT-SWAP,SELL,3195.44,0.014739094827726975,takeprofit_r1
2025-07-16T14:00:00+00:00,ETH-USDT-SWAP,SELL,3180.01,0.03439122126469628,takeprofit_trail
2025-07-16T14:15:00+00:00,ETH-USDT-SWAP,BUY,3196.11,0.029999999999999995,multi_indicator
2025-07-16T14:30:00+00:00,ETH-USDT-SWAP,SELL,3234.98,0.008999999999999998,takeprofit_r1
2025-07-16T14:45:00+00:00,ETH-USDT-SWAP,BUY,3251.59,0.027562630407086623,add_on_buy
2025-07-16T15:15:00+00:00,ETH-USDT-SWAP,BUY,3246.72,1.6859485733608493e-06,add_on_buy
2025-07-16T15:30:00+00:00,ETH-USDT-SWAP,SELL,3231.99,0.048564316355659984,takeprofit_trail
2025-07-16T15:45:00+00:00,ETH-USDT-SWAP,BUY,3244.12,0.03,multi_indicator
2025-07-16T16:00:00+00:00,ETH-USDT-SWAP,BUY,3246.3,0.018743516028135922,add_on_buy
2025-07-16T17:45:00+00:00,ETH-USDT-SWAP,SELL,3317.53,0.014623054808440776,takeprofit_r1
2025-07-16T18:00:00+00:00,ETH-USDT-SWAP,SELL,3338.34,0.00682409224393903,takeprofit_rsi
2025-07-16T18:15:00+00:00,ETH-USDT-SWAP,SELL,3344.0,0.005459273795151224,takeprofit_rsi
2025-07-16T18:30:00+00:00,ETH-USDT-SWAP,SELL,3355.5,0.006551128554181469,takeprofit_r2
2025-07-16T18:45:00+00:00,ETH-USDT-SWAP,BUY,3335.99,0.030000000000000002,add_on_buy
2025-07-16T19:00:00+00:00,ETH-USDT-SWAP,BUY,3346.75,0.0021836549781129077,add_on_buy
2025-07-16T19:45:00+00:00,ETH-USDT-SWAP,SELL,3383.05,0.009493924320907269,takeprofit_rsi
2025-07-16T20:00:00+00:00,ETH-USDT-SWAP,SELL,3390.79,0.007595139456725815,takeprofit_rsi
2025-07-16T20:15:00+00:00,ETH-USDT-SWAP,SELL,3413.51,0.006076111565380652,takeprofit_rsi
