ts,close,fast,slow,highN,lowN,highN_prev,lowN_prev,signal,pos,ret,equity
2025-07-07 14:45:00+00:00,2530.39,-10.69723677746424,-7.6037220672031225,2572.531539709728,2533.7564602902717,2572.531539709728,2533.7564602902717,SELL,0.0,-0.0,2.6702396288967827
2025-07-07 15:00:00+00:00,2537.91,-10.890697843048201,-8.261117222372139,2571.164023154825,2532.2629768451748,2571.164023154825,2532.2629768451748,SELL,0.0,0.0,2.6702396288967827
2025-07-07 15:15:00+00:00,2540.0,-10.665860736728973,-8.742065925243507,2570.533339499423,2530.980660500577,2570.533339499423,2530.980660500577,SELL,0.0,0.0,2.6702396288967827
2025-07-07 15:30:00+00:00,2535.04,-10.950476784541024,-9.183748097103011,2569.605247535099,2529.211752464901,2569.605247535099,2529.211752464901,SELL,0.0,-0.0,2.6702396288967827
2025-07-07 15:45:00+00:00,2532.51,-11.336643591992015,-9.614327196080811,2569.209650222429,2527.0653497775706,2569.209650222429,2527.0653497775706,SELL,0.0,-0.0,2.6702396288967827
2025-07-07 16:00:00+00:00,2534.75,-11.236476326234424,-9.938757022111535,2568.5561954153036,2525.566804584696,2568.5561954153036,2525.566804584696,SELL,0.0,0.0,2.6702396288967827
2025-07-07 16:15:00+00:00,2530.0,-11.585187289085752,-10.268043075506379,2567.6640643309347,2523.598935669065,2567.6640643309347,2523.598935669065,SELL,0.0,-0.0,2.6702396288967827
2025-07-07 16:30:00+00:00,2534.22,-11.221177940546113,-10.458670048514326,2565.2618909985044,2523.1341090014953,2565.2618909985044,2523.1341090014953,SELL,0.0,0.0,2.6702396288967827
2025-07-07 16:45:00+00:00,2523.0,-12.12706899118848,-10.792349837049159,2563.5873381656897,2520.9126618343103,2563.5873381656897,2520.9126618343103,SELL,0.0,-0.0,2.6702396288967827
2025-07-07 17:00:00+00:00,2530.11,-11.844163678146742,-11.002712605268677,2561.754844300277,2520.0641556997234,2561.754844300277,2520.0641556997234,SELL,0.0,0.0,2.6702396288967827
2025-07-07 17:15:00+00:00,2534.81,-10.937374993640788,-10.989645082943099,2560.8954893085224,2519.530510691478,2560.8954893085224,2519.530510691478,HOLD,0.0,0.0,2.6702396288967827
2025-07-07 17:30:00+00:00,2531.65,-10.485699490325715,-10.888855964419623,2559.78710947796,2518.8038905220405,2559.78710947796,2518.8038905220405,HOLD,0.0,-0.0,2.6702396288967827
2025-07-07 17:45:00+00:00,2532.25,-9.94660827529151,-10.700406426594,2558.8574697535123,2518.1915302464877,2558.8574697535123,2518.1915302464877,HOLD,0.0,0.0,2.6702396288967827
2025-07-07 18:00:00+00:00,2535.78,-9.003238069353301,-10.36097275514586,2557.6270014858815,2518.089998514118,2557.6270014858815,2518.089998514118,HOLD,0.0,0.0,2.6702396288967827
2025-07-07 18:15:00+00:00,2520.51,-9.966778902117312,-10.28213398454015,2555.063429721974,2516.9825702780263,2555.063429721974,2516.9825702780263,HOLD,0.0,-0.0,2.6702396288967827
2025-07-07 18:30:00+00:00,2526.42,-9.894101605176274,-10.204527508667375,2552.1250013929853,2517.129998607015,2552.1250013929853,2517.129998607015,HOLD,0.0,0.0,2.6702396288967827
2025-07-07 18:45:00+00:00,2542.97,-7.781065883996234,-9.719835183733148,2545.1203004471877,2521.958699552812,2545.1203004471877,2521.958699552812,HOLD,0.0,0.0,2.6702396288967827
2025-07-07 19:00:00+00:00,2542.3,-6.151075893485995,-9.006083325683717,2545.1522505357757,2521.9427494642237,2545.1522505357757,2521.9427494642237,HOLD,0.0,-0.0,2.6702396288967827
2025-07-07 19:15:00+00:00,2549.25,-4.016085597013898,-8.008083779949754,2547.014763686973,2520.863236313027,2547.014763686973,2520.863236313027,HOLD,0.0,0.0,2.6702396288967827
2025-07-07 19:30:00+00:00,2543.52,-3.007004043443885,-7.00786783264858,2548.095563492405,2520.6434365075947,2548.095563492405,2520.6434365075947,HOLD,0.0,-0.0,2.6702396288967827
2025-07-07 19:45:00+00:00,2542.69,-2.2967450943069707,-6.065643284980259,2549.040487300702,2520.928512699298,2549.040487300702,2520.928512699298,HOLD,0.0,-0.0,2.6702396288967827
2025-07-07 20:00:00+00:00,2536.72,-2.4264677743603897,-5.337808182856285,2548.940965895988,2520.9090341040123,2548.940965895988,2520.9090341040123,HOLD,0.0,-0.0,2.6702396288967827
2025-07-07 20:15:00+00:00,2537.78,-2.3729538400389174,-4.744837314292812,2548.702019873168,2520.9259801268327,2548.702019873168,2520.9259801268327,HOLD,0.0,0.0,2.6702396288967827
2025-07-07 20:30:00+00:00,2534.63,-2.6736607250304587,-4.3306019964403415,2548.6813353603975,2520.905664639603,2548.6813353603975,2520.905664639603,HOLD,0.0,-0.0,2.6702396288967827
2025-07-07 20:45:00+00:00,2533.16,-3.0448919686746194,-4.073459990887198,2548.695337979785,2520.956662020215,2548.695337979785,2520.956662020215,HOLD,0.0,-0.0,2.6702396288967827
2025-07-07 21:00:00+00:00,2530.0,-3.6639881174028233,-3.9915656161903232,2548.6166791761266,2520.560320823873,2548.6166791761266,2520.560320823873,HOLD,0.0,-0.0,2.6702396288967827
2025-07-07 21:15:00+00:00,2523.66,-4.838557449803375,-4.160963982912934,2548.970595584339,2519.5724044156605,2548.970595584339,2519.5724044156605,HOLD,0.0,-0.0,2.6702396288967827
2025-07-07 21:30:00+00:00,2536.0,-4.233303391027221,-4.175431864535792,2549.0788130486317,2519.642186951368,2549.0788130486317,2519.642186951368,HOLD,0.0,0.0,2.6702396288967827
2025-07-07 21:45:00+00:00,2538.76,-3.3966332358818363,-4.019672138805001,2549.0122617909965,2521.284738209004,2549.0122617909965,2521.284738209004,HOLD,0.0,0.0,2.6702396288967827
2025-07-07 22:00:00+00:00,2535.49,-3.0999838416396415,-3.8357344793719297,2549.087191839887,2521.747808160113,2549.087191839887,2521.747808160113,HOLD,0.0,-0.0,2.6702396288967827
2025-07-07 22:15:00+00:00,2528.96,-3.6025485710715657,-3.7890972977118573,2549.081514607791,2521.168485392209,2549.081514607791,2521.168485392209,HOLD,0.0,-0.0,2.6702396288967827
2025-07-07 22:30:00+00:00,2536.34,-3.0792617678384886,-3.6471301917371837,2549.2319352223203,2521.4870647776797,2549.2319352223203,2521.4870647776797,HOLD,0.0,0.0,2.6702396288967827
2025-07-07 22:45:00+00:00,2535.28,-2.7669600003450796,-3.471096153458763,2549.310279546319,2521.7117204536808,2549.310279546319,2521.7117204536808,HOLD,0.0,-0.0,2.6702396288967827
2025-07-07 23:00:00+00:00,2540.9,-1.8362309642243417,-3.144123115611879,2549.7652771796197,2521.768722820381,2549.7652771796197,2521.768722820381,HOLD,0.0,0.0,2.6702396288967827
2025-07-07 23:15:00+00:00,2538.99,-1.326362335824797,-2.780570959654463,2548.858949539565,2524.5230504604347,2548.858949539565,2524.5230504604347,HOLD,0.0,-0.0,2.6702396288967827
2025-07-07 23:30:00+00:00,2541.25,-0.6554498391806192,-2.3555467355596944,2548.7867025258206,2526.078297474179,2548.7867025258206,2526.078297474179,HOLD,0.0,0.0,2.6702396288967827
2025-07-07 23:45:00+00:00,2541.35,-0.12251740228657582,-1.9089408689050709,2548.5688192429097,2526.13418075709,2548.5688192429097,2526.13418075709,HOLD,0.0,0.0,2.6702396288967827
2025-07-08 00:00:00+00:00,2546.49,0.889756602518446,-1.3492013746203675,2549.2852311473866,2525.8367688526137,2549.2852311473866,2525.8367688526137,HOLD,0.0,0.0,2.6702396288967827
2025-07-08 00:15:00+00:00,2551.94,2.2934061299201858,-0.620679873712257,2550.0003697269553,2525.390630273045,2550.0003697269553,2525.390630273045,BUY,1.0,0.0,2.6702396288967827
2025-07-08 00:30:00+00:00,2551.35,3.2716433795749253,0.1577847769451795,2551.551800184084,2524.622199815916,2551.551800184084,2524.622199815916,BUY,1.0,-0.0023119665822868285,2.6640661241080754
2025-07-08 00:45:00+00:00,2539.29,2.567342349198043,0.6396962913957522,2551.2300448807673,2524.6039551192325,2551.2300448807673,2524.6039551192325,SELL,0.0,-0.04726909283320535,2.538138135173813
2025-07-08 01:00:00+00:00,2535.0,1.494931972878021,0.8107434276922061,2551.195983950508,2524.4660160494923,2551.195983950508,2524.4660160494923,HOLD,0.0,-0.0,2.538138135173813
2025-07-08 01:15:00+00:00,2531.11,0.2002726294435888,0.6886492680424826,2551.1800346700584,2523.8149653299415,2551.1800346700584,2523.8149653299415,HOLD,0.0,-0.0,2.538138135173813
2025-07-08 01:30:00+00:00,2528.72,-1.0733554619173447,0.33624832205051713,2551.36628127359,2523.0377187264103,2551.36628127359,2523.0377187264103,HOLD,0.0,-0.0,2.538138135173813
2025-07-08 01:45:00+00:00,2525.74,-2.3851546114706252,-0.20803226465371139,2551.767004686575,2521.894995313425,2551.767004686575,2521.894995313425,HOLD,0.0,-0.0,2.538138135173813
2025-07-08 02:00:00+00:00,2527.33,-3.174711677709638,-0.8013681472648968,2551.9203195482114,2521.474680451789,2551.9203195482114,2521.474680451789,HOLD,0.0,0.0,2.538138135173813
2025-07-08 02:15:00+00:00,2536.0,-2.724786597291768,-1.186051837270271,2551.3256919192254,2523.3033080807745,2551.3256919192254,2523.3033080807745,HOLD,0.0,0.0,2.538138135173813
2025-07-08 02:30:00+00:00,2528.89,-3.182471077120681,-1.585335685240353,2551.4385316221687,2522.479468377831,2551.4385316221687,2522.479468377831,HOLD,0.0,-0.0,2.538138135173813
2025-07-08 02:45:00+00:00,2526.95,-3.7230158423026296,-2.0128717166528087,2551.456553916838,2521.280446083161,2551.456553916838,2521.280446083161,HOLD,0.0,-0.0,2.538138135173813
2025-07-08 03:00:00+00:00,2530.53,-3.6731334972687364,-2.3449240727759944,2551.4197358958686,2520.8212641041314,2551.4197358958686,2520.8212641041314,HOLD,0.0,0.0,2.538138135173813
2025-07-08 03:15:00+00:00,2534.09,-3.174271837317974,-2.5107936256843906,2551.356101575109,2521.397898424891,2551.356101575109,2521.397898424891,HOLD,0.0,0.0,2.538138135173813
2025-07-08 03:30:00+00:00,2535.9,-2.542893595100395,-2.5172136195675914,2551.3355467189094,2521.3744532810906,2551.3355467189094,2521.3744532810906,HOLD,0.0,0.0,2.538138135173813
2025-07-08 03:45:00+00:00,2536.71,-1.9347959540468764,-2.4007300864634487,2551.399489380796,2521.4535106192043,2551.399489380796,2521.4535106192043,HOLD,0.0,0.0,2.538138135173813
2025-07-08 04:00:00+00:00,2533.51,-1.8220315313751598,-2.284990375445791,2550.9346020916487,2521.179397908351,2550.9346020916487,2521.179397908351,HOLD,0.0,-0.0,2.538138135173813
2025-07-08 04:15:00+00:00,2534.9,-1.5512994479645386,-2.1382521899495406,2550.675556196259,2521.029443803741,2550.675556196259,2521.029443803741,HOLD,0.0,0.0,2.538138135173813
2025-07-08 04:30:00+00:00,2540.49,-0.6701666867857057,-1.8446350893167738,2550.585820150801,2521.043179849199,2550.585820150801,2521.043179849199,HOLD,0.0,0.0,2.538138135173813
2025-07-08 04:45:00+00:00,2542.3,0.2244266194161355,-1.430822747570192,2550.710126615754,2521.0138733842464,2550.710126615754,2521.0138733842464,HOLD,0.0,0.0,2.538138135173813
2025-07-08 05:00:00+00:00,2541.99,0.8701484564862767,-0.9706285067588983,2549.9612439241123,2521.312756075888,2549.9612439241123,2521.312756075888,HOLD,0.0,-0.0,2.538138135173813
2025-07-08 05:15:00+00:00,2547.22,1.9676640155753375,-0.38297000229205114,2548.7665076969593,2522.0354923030404,2548.7665076969593,2522.0354923030404,HOLD,0.0,0.0,2.538138135173813
2025-07-08 05:30:00+00:00,2548.47,2.9312443817339044,0.27987287451313997,2547.9786148345047,2522.5353851654954,2547.9786148345047,2522.5353851654954,BUY,1.0,0.0,2.538138135173813
2025-07-08 05:45:00+00:00,2550.64,3.8889261941694713,1.0016835384444063,2550.1292397388925,2521.519760261107,2550.1292397388925,2521.519760261107,BUY,1.0,0.008514912869290736,2.5597501602450423
2025-07-08 06:00:00+00:00,2553.11,4.866050089385681,1.774556848632661,2552.884491635375,2520.575508364625,2552.884491635375,2520.575508364625,BUY,1.0,0.009683844054826363,2.584538381616172
2025-07-08 06:15:00+00:00,2550.32,5.2295842134153645,2.4655623215892017,2554.658060195778,2520.7229398042214,2554.658060195778,2520.7229398042214,BUY,1.0,-0.010927848780506455,2.5562949370144556
2025-07-08 06:30:00+00:00,2557.56,6.295754505256809,3.2316007583227235,2557.637798565472,2520.6272014345273,2557.637798565472,2520.6272014345273,BUY,1.0,0.028388594372470433,2.6288645570777587
2025-07-08 06:45:00+00:00,2557.55,7.0367733561352,3.9926352778852188,2559.809549295176,2521.636450704824,2559.809549295176,2521.636450704824,BUY,1.0,-3.9099766964145743e-05,2.628761769086197
2025-07-08 07:00:00+00:00,2551.84,6.8516086249173895,4.564429947291654,2560.5799790340734,2523.3170209659265,2560.5799790340734,2523.3170209659265,SELL,0.0,-0.02232605423158951,2.5700718912676495
2025-07-08 07:15:00+00:00,2548.97,6.292856632695475,4.910115284372418,2561.2580065108255,2523.935993489174,2561.2580065108255,2523.935993489174,BUY,1.0,-0.0,2.5700718912676495
2025-07-08 07:30:00+00:00,2550.51,5.972018813045906,5.122495990107116,2561.524726982755,2525.8312730172447,2561.524726982755,2525.8312730172447,BUY,1.0,0.006041656041462229,2.585599381636519
2025-07-08 07:45:00+00:00,2552.41,5.879271756797607,5.273851143445214,2561.4224272604692,2528.479572739531,2561.4224272604692,2528.479572739531,BUY,1.0,0.007449490494055855,2.604860779651457
2025-07-08 08:00:00+00:00,2558.69,6.47597536762396,5.514275988280964,2562.4691531959456,2530.248846804054,2562.4691531959456,2530.248846804054,BUY,1.0,0.024604197601483246,2.6689512889983553
2025-07-08 08:15:00+00:00,2551.12,5.968748801510628,5.605170550926897,2562.4113084981295,2532.0096915018707,2562.4113084981295,2532.0096915018707,SELL,0.0,-0.029585451930480566,2.5899891589329003
2025-07-08 08:30:00+00:00,2547.68,5.106985959980193,5.505533632737557,2562.087099483355,2533.5119005166453,2562.087099483355,2533.5119005166453,HOLD,0.0,-0.0,2.5899891589329003
2025-07-08 08:45:00+00:00,2545.28,4.105965298751471,5.22561996594034,2561.647211005001,2534.8087889949993,2561.647211005001,2534.8087889949993,HOLD,0.0,-0.0,2.5899891589329003
2025-07-08 09:00:00+00:00,2548.71,3.6939704196433922,4.919290056680951,2560.584869577463,2537.3911304225367,2560.584869577463,2537.3911304225367,HOLD,0.0,0.0,2.5899891589329003
2025-07-08 09:15:00+00:00,2548.9,3.357587589362538,4.606949563217269,2559.3230705236992,2540.052929476301,2559.3230705236992,2540.052929476301,HOLD,0.0,0.0,2.5899891589329003
2025-07-08 09:30:00+00:00,2554.0,3.6589768296530565,4.417355016504426,2559.18435092248,2541.54264907752,2559.18435092248,2541.54264907752,HOLD,0.0,0.0,2.5899891589329003
2025-07-08 09:45:00+00:00,2550.6,3.4479113880029217,4.223466290804126,2558.7863518340805,2542.7706481659193,2558.7863518340805,2542.7706481659193,HOLD,0.0,-0.0,2.5899891589329003
2025-07-08 10:00:00+00:00,2554.9,3.750316884124004,4.128836409468102,2558.523916618986,2544.324083381014,2558.523916618986,2544.324083381014,HOLD,0.0,0.0,2.5899891589329003
2025-07-08 10:15:00+00:00,2557.83,4.281479837059578,4.159365094986397,2559.299957031154,2544.6090429688466,2559.299957031154,2544.6090429688466,HOLD,0.0,0.0,2.5899891589329003
2025-07-08 10:30:00+00:00,2563.36,5.286487495030087,4.3847895749951356,2561.378133366672,2544.019866633328,2561.378133366672,2544.019866633328,BUY,1.0,0.0,2.5899891589329003
2025-07-08 10:45:00+00:00,2564.93,6.177868869664053,4.74340543392892,2563.5306582470794,2543.296341752921,2563.5306582470794,2543.296341752921,BUY,1.0,0.006124773734472733,2.6058522565061017
2025-07-08 11:00:00+00:00,2578.14,8.337220961454932,5.462168539434122,2569.4417865246937,2539.888213475306,2569.4417865246937,2539.888213475306,SELL,0.7,0.051502380181915886,2.740059850118582
2025-07-08 11:15:00+00:00,2574.19,9.428839765301746,6.255502784607647,2572.744143931941,2538.9728560680587,2572.744143931941,2538.9728560680587,BUY,0.7,-0.010724786086092397,2.71067329436297
2025-07-08 11:30:00+00:00,2576.12,10.380151051937446,7.080432438073608,2575.8444875904106,2537.7285124095897,2575.8444875904106,2537.7285124095897,BUY,0.7,0.005248252848468304,2.724899593201377
2025-07-08 11:45:00+00:00,2573.84,10.719070822037338,7.808160114866354,2578.0607418360105,2537.1412581639897,2578.0607418360105,2537.1412581639897,SELL,0.0,-0.006195363570019707,2.708017849529696
2025-07-08 12:00:00+00:00,2577.99,11.339545240535244,8.514437140000132,2581.0052701485106,2536.8117298514894,2581.0052701485106,2536.8117298514894,BUY,1.0,0.0,2.708017849529696
2025-07-08 12:15:00+00:00,2572.82,11.074987006711126,9.02654711334233,2582.495870751939,2537.706129248061,2582.495870751939,2537.706129248061,BUY,1.0,-0.02005438345377475,2.6537102211755608
2025-07-08 12:30:00+00:00,2575.99,11.114430856990111,9.444123862071887,2584.3343671514695,2538.4156328485305,2584.3343671514695,2538.4156328485305,BUY,1.0,0.012321110687882886,2.686406878544231
2025-07-08 12:45:00+00:00,2581.79,11.694598368705101,9.89421876339853,2587.0469108992265,2538.6410891007736,2587.0469108992265,2538.6410891007736,BUY,1.0,0.022515615355649388,2.7468929825103037
2025-07-08 13:00:00+00:00,2579.71,11.757487890941775,10.26687258890718,2589.090311865421,2538.699688134579,2589.090311865421,2538.699688134579,BUY,1.0,-0.008056425968029357,2.72476284255461
2025-07-08 13:15:00+00:00,2577.74,11.43662048255419,10.500822167636583,2590.393720913816,2540.058279086183,2590.393720913816,2540.058279086183,BUY,1.0,-0.0076365172829517824,2.703955144015497
2025-07-08 13:30:00+00:00,2579.72,11.289134044081038,10.658484542925475,2591.396096059639,2542.259903940361,2591.396096059639,2542.259903940361,BUY,1.0,0.007681147051292747,2.7247246210967795
2025-07-08 13:45:00+00:00,2586.62,11.853208834058023,10.897429401151985,2592.8111614812146,2544.9788385187853,2592.8111614812146,2544.9788385187853,SELL,0.0,0.02674708883134702,2.7976030725782133
2025-07-08 14:00:00+00:00,2574.81,10.760571546221854,10.87005783016596,2592.3513268224606,2548.048673177539,2592.3513268224606,2548.048673177539,HOLD,0.0,-0.0,2.7976030725782133
2025-07-08 14:15:00+00:00,2569.2,9.139983222732099,10.524042908679188,2591.1153110527302,2551.31468894727,2591.1153110527302,2551.31468894727,HOLD,0.0,-0.0,2.7976030725782133
2025-07-08 14:30:00+00:00,2577.76,8.796483265775805,10.178530980098513,2590.8332241981843,2553.9727758018153,2590.8332241981843,2553.9727758018153,HOLD,0.0,0.0,2.7976030725782133
2025-07-08 14:45:00+00:00,2562.89,6.686103729621664,9.480045530003142,2589.1788116731072,2556.8561883268926,2589.1788116731072,2556.8561883268926,HOLD,0.0,-0.0,2.7976030725782133
2025-07-08 15:00:00+00:00,2564.79,5.2152724279949325,8.6270909096015,2587.9376529833235,2559.086347016676,2587.9376529833235,2559.086347016676,HOLD,0.0,0.0,2.7976030725782133
2025-07-08 15:15:00+00:00,2558.5,3.2904980601456373,7.559772339710329,2587.8277259818024,2559.263274018197,2587.8277259818024,2559.263274018197,HOLD,0.0,-0.0,2.7976030725782133
2025-07-08 15:30:00+00:00,2563.47,2.36167664592449,6.520153200953161,2587.817608426507,2559.284391573493,2587.817608426507,2559.284391573493,HOLD,0.0,0.0,2.7976030725782133
2025-07-08 15:45:00+00:00,2563.73,1.6535561306891395,5.546833786900357,2587.9113951400536,2559.0706048599463,2587.9113951400536,2559.0706048599463,HOLD,0.0,0.0,2.7976030725782133
2025-07-08 16:00:00+00:00,2560.29,0.688647981131453,4.575196625746576,2587.937737627579,2557.2592623724204,2587.937737627579,2557.2592623724204,HOLD,0.0,-0.0,2.7976030725782133
2025-07-08 16:15:00+00:00,2575.22,1.6933529108700895,3.998827882771279,2588.017155885047,2557.282844114953,2588.017155885047,2557.282844114953,HOLD,0.0,0.0,2.7976030725782133
2025-07-08 16:30:00+00:00,2573.8,2.2759176469944578,3.654245835615915,2587.829488746534,2557.238511253466,2587.829488746534,2557.238511253466,HOLD,0.0,-0.0,2.7976030725782133
